,Name,time,hazard
13,Q de Kock,13,0.020808755597610137
14,Q de Kock,14,0.019905197447856637
15,Q de Kock,15,0.019250956237993846
16,Q de Kock,16,0.01886186654328258
17,Q de Kock,17,0.018481472500745215
18,Q de Kock,18,0.01825732845820785
19,Q de Kock,19,0.018099936116350756
20,Q de Kock,20,0.017825152470145846
21,Q de Kock,21,0.017795904538226645
22,Q de Kock,22,0.017525747515398347
23,Q de Kock,23,0.017359757159236724
24,Q de Kock,24,0.0171937668030751
25,Q de Kock,25,0.01722906469167998
26,Q de Kock,26,0.017453756519678794
27,Q de Kock,27,0.017911739646542687
28,Q de Kock,28,0.01836972277340658
29,Q de Kock,29,0.018994372566937128
30,Q de Kock,30,0.01953866521761054
31,Q de Kock,31,0.020047345332671423
32,Q de Kock,32,0.02081243570414255
33,Q de Kock,33,0.02155958349188163
34,Q de Kock,34,0.022171596144485575
35,Q de Kock,35,0.022366942130422836
36,Q de Kock,36,0.022410772964844963
37,Q de Kock,37,0.022623651418314707
38,Q de Kock,38,0.022524029871784448
39,Q de Kock,39,0.02219311580824739
40,Q de Kock,40,0.021970897396884237
41,Q de Kock,41,0.02169510755694966
42,Q de Kock,42,0.021589772262469633
43,Q de Kock,43,0.021484436967989597
44,Q de Kock,44,0.021379101673509565
45,Q de Kock,45,0.02122016014121277
46,Q de Kock,46,0.02120010749780487
47,Q de Kock,47,0.02094249829331099
48,Q de Kock,48,0.020684889088817108
49,Q de Kock,49,0.02042727988432323
50,Q de Kock,50,0.02038842067982935
51,Q de Kock,51,0.020580330706104703
52,Q de Kock,52,0.020355574065713387
53,Q de Kock,53,0.019969334171733553
54,Q de Kock,54,0.01965066184532129
55,Q de Kock,55,0.019540322852242355
56,Q de Kock,56,0.019505741434921006
57,Q de Kock,57,0.01923306477950441
58,Q de Kock,58,0.019295209552659242
59,Q de Kock,59,0.01952402099248075
60,Q de Kock,60,0.019752832432302248
61,Q de Kock,61,0.01982092958640946
62,Q de Kock,62,0.02008133443282437
63,Q de Kock,63,0.02055007261257261
64,Q de Kock,64,0.02124608351959358
65,Q de Kock,65,0.0220215291244703
66,Q de Kock,66,0.02279697472934702
67,Q de Kock,67,0.02347061037947261
68,Q de Kock,68,0.0244567460295982
69,Q de Kock,69,0.025442881679723785
70,Q de Kock,70,0.026116517329849372
71,Q de Kock,71,0.026456819646641625
72,Q de Kock,72,0.027362598153910078
73,Q de Kock,73,0.02879867969148155
74,Q de Kock,74,0.03023476122905302
75,Q de Kock,75,0.0316708427666245
76,Q de Kock,76,0.03310692430419597
77,Q de Kock,77,0.035162053460815065
78,Q de Kock,78,0.03686003976029131
79,Q de Kock,79,0.03855802605976754
80,Q de Kock,80,0.04025601235924378
81,Q de Kock,81,0.04207899865872002
82,Q de Kock,82,0.04351736957358087
83,Q de Kock,83,0.04516407382177505
84,Q de Kock,84,0.04635623261542379
85,Q de Kock,85,0.04717997035644094
86,Q de Kock,86,0.048420374764124766
87,Q de Kock,87,0.049807837995337986
88,Q de Kock,88,0.05057030122655123
89,Q de Kock,89,0.051332764457764454
90,Q de Kock,90,0.05225147768897768
91,Q de Kock,91,0.05333685758685758
92,Q de Kock,92,0.05370795177045176
93,Q de Kock,93,0.054495712620712615
94,Q de Kock,94,0.055283473470973475
95,Q de Kock,95,0.05607123432123432
96,Q de Kock,96,0.05685899517149517
97,Q de Kock,97,0.05664675602175601
98,Q de Kock,98,0.0566130883005883
99,Q de Kock,99,0.05657942057942058
100,Q de Kock,100,0.056545752858252855
101,Q de Kock,101,0.05651208513708514
102,Q de Kock,102,0.056670725108225115
103,Q de Kock,103,0.055787698412698414
104,Q de Kock,104,0.05513194444444444
105,Q de Kock,105,0.05472619047619048
106,Q de Kock,106,0.052931547619047614
107,Q de Kock,107,0.05113690476190476
108,Q de Kock,108,0.04965476190476191
109,Q de Kock,109,0.04817261904761905
110,Q de Kock,110,0.04669047619047619
111,Q de Kock,111,0.045208333333333336
112,Q de Kock,112,0.044083333333333335
113,Q de Kock,113,0.040874999999999995
114,Q de Kock,114,0.03766666666666667
115,Q de Kock,115,0.03445833333333333
116,Q de Kock,116,0.03125
117,Q de Kock,117,0.028541666666666667
118,Q de Kock,118,0.02583333333333333
119,Q de Kock,119,0.023125
120,Q de Kock,120,0.020416666666666666
121,Q de Kock,121,0.0
122,Q de Kock,122,0.0
123,Q de Kock,123,0.0
124,Q de Kock,124,0.0
125,Q de Kock,125,0.0
126,Q de Kock,126,0.0
127,Q de Kock,127,0.0
128,Q de Kock,128,0.0
129,Q de Kock,129,0.0
130,Q de Kock,130,0.0
131,Q de Kock,131,0.0
132,Q de Kock,132,0.0
133,Q de Kock,133,0.0
134,Q de Kock,134,0.0
135,Q de Kock,135,0.0
136,Q de Kock,136,0.0
137,Q de Kock,137,0.0
138,Q de Kock,138,0.0
139,Q de Kock,139,0.0
140,Q de Kock,140,0.0
0,AH Jones,0,0.025488681753208276
1,AH Jones,1,0.025599685614212137
2,AH Jones,2,0.025744197633724153
3,AH Jones,3,0.025997405305410087
4,AH Jones,4,0.026231340698341772
5,AH Jones,5,0.026370300601077395
6,AH Jones,6,0.026252588604283967
7,AH Jones,7,0.026150948610062053
8,AH Jones,8,0.025831619773151314
9,AH Jones,9,0.025581735380685002
10,AH Jones,10,0.02528973508525374
11,AH Jones,11,0.02495228024436792
12,AH Jones,12,0.024565128637983456
13,AH Jones,13,0.024177977031598994
14,AH Jones,14,0.02386133824572735
15,AH Jones,15,0.023463134046805247
16,AH Jones,16,0.023116735185402762
17,AH Jones,17,0.02281545664485589
18,AH Jones,18,0.022444027009643586
19,AH Jones,19,0.02185520607008346
20,AH Jones,20,0.021377654069917262
21,AH Jones,21,0.020789098208747213
22,AH Jones,22,0.020144452603987416
23,AH Jones,23,0.019499806999227622
24,AH Jones,24,0.0189913932785258
25,AH Jones,25,0.018869008969588683
26,AH Jones,26,0.018900470814497715
27,AH Jones,27,0.01921101150405937
28,AH Jones,28,0.019553083725152555
29,AH Jones,29,0.019887846004725263
30,AH Jones,30,0.020267251141440838
31,AH Jones,31,0.02083099971249984
32,AH Jones,32,0.021441918094879598
33,AH Jones,33,0.02205283647725936
34,AH Jones,34,0.022711831782716047
35,AH Jones,35,0.023321807480329592
36,AH Jones,36,0.024139053586106404
37,AH Jones,37,0.024856867873701394
38,AH Jones,38,0.02579454031732476
39,AH Jones,39,0.026840908413122037
40,AH Jones,40,0.027532162872555672
41,AH Jones,41,0.028044845903417888
42,AH Jones,42,0.028493426370177533
43,AH Jones,43,0.02894200683693718
44,AH Jones,44,0.02919058730369683
45,AH Jones,45,0.02881416777045647
46,AH Jones,46,0.028616319665787544
47,AH Jones,47,0.027942281084928147
48,AH Jones,48,0.02733581007163631
49,AH Jones,49,0.026743958941385405
50,AH Jones,50,0.026152107811134515
51,AH Jones,51,0.025282478903105834
52,AH Jones,52,0.024412849995077156
53,AH Jones,53,0.02354322108704849
54,AH Jones,54,0.02267359217901981
55,AH Jones,55,0.02210476541002857
56,AH Jones,56,0.021223438641037325
57,AH Jones,57,0.020417869447803653
58,AH Jones,58,0.019528966921236658
59,AH Jones,59,0.01864006439466966
60,AH Jones,60,0.01826331464588044
61,AH Jones,61,0.01806513632566264
62,AH Jones,62,0.017963111851598698
63,AH Jones,63,0.018173587377534745
64,AH Jones,64,0.018484062903470797
65,AH Jones,65,0.019107038429406854
66,AH Jones,66,0.019372871098200045
67,AH Jones,67,0.01987679900508848
68,AH Jones,68,0.02038072691197691
69,AH Jones,69,0.020599567099567097
70,AH Jones,70,0.020818407287157285
71,AH Jones,71,0.021176136363636362
72,AH Jones,72,0.02153386544011544
73,AH Jones,73,0.021891594516594517
74,AH Jones,74,0.02224932359307359
75,AH Jones,75,0.022152507215007215
76,AH Jones,76,0.022211940836940836
77,AH Jones,77,0.02227137445887446
78,AH Jones,78,0.021997474747474748
79,AH Jones,79,0.021723575036075034
80,AH Jones,80,0.02089411976911977
81,AH Jones,81,0.020064664502164504
82,AH Jones,82,0.019651875901875903
83,AH Jones,83,0.018614087301587298
84,AH Jones,84,0.017576298701298704
85,AH Jones,85,0.0165385101010101
86,AH Jones,86,0.015679292929292928
87,AH Jones,87,0.014820075757575758
88,AH Jones,88,0.013960858585858585
89,AH Jones,89,0.013309974747474747
90,AH Jones,90,0.012659090909090908
91,AH Jones,91,0.012008207070707072
92,AH Jones,92,0.011357323232323233
93,AH Jones,93,0.010706439393939393
94,AH Jones,94,0.010055555555555555
95,AH Jones,95,0.009631944444444443
96,AH Jones,96,0.009208333333333334
97,AH Jones,97,0.008784722222222222
98,AH Jones,98,0.008611111111111111
99,AH Jones,99,0.0084375
100,AH Jones,100,0.008541666666666666
101,AH Jones,101,0.008645833333333333
102,AH Jones,102,0.007916666666666666
103,AH Jones,103,0.0075
104,AH Jones,104,0.008083333333333335
105,AH Jones,105,0.008666666666666666
106,AH Jones,106,0.009250000000000001
107,AH Jones,107,0.009833333333333333
108,AH Jones,108,0.010416666666666668
109,AH Jones,109,0.011
110,AH Jones,110,0.011583333333333333
111,AH Jones,111,0.01216666666666667
112,AH Jones,112,0.012749999999999997
113,AH Jones,113,0.013333333333333332
114,AH Jones,114,0.013916666666666667
115,AH Jones,115,0.0145
116,AH Jones,116,0.015083333333333334
117,AH Jones,117,0.015666666666666666
118,AH Jones,118,0.016250000000000004
119,AH Jones,119,0.016833333333333336
120,AH Jones,120,0.017416666666666667
121,AH Jones,121,0.0
122,AH Jones,122,0.0
123,AH Jones,123,0.0
124,AH Jones,124,0.0
125,AH Jones,125,0.0
126,AH Jones,126,0.0
127,AH Jones,127,0.0
128,AH Jones,128,0.0
129,AH Jones,129,0.0
130,AH Jones,130,0.0
131,AH Jones,131,0.0
132,AH Jones,132,0.0
133,AH Jones,133,0.0
134,AH Jones,134,0.0
135,AH Jones,135,0.0
136,AH Jones,136,0.0
137,AH Jones,137,0.0
138,AH Jones,138,0.0
139,AH Jones,139,0.0
140,AH Jones,140,0.0
0,UT Khawaja,0,0.031668564785842464
1,UT Khawaja,1,0.03153869465597234
2,UT Khawaja,2,0.031442022358080524
3,UT Khawaja,3,0.031470233346836705
4,UT Khawaja,4,0.03142381746992125
5,UT Khawaja,5,0.031221430113504905
6,UT Khawaja,6,0.03106949786574276
7,UT Khawaja,7,0.03094393096637987
8,UT Khawaja,8,0.030833450273913536
9,UT Khawaja,9,0.030681625457590758
10,UT Khawaja,10,0.03061908635555369
11,UT Khawaja,11,0.030367868008233607
12,UT Khawaja,12,0.03011664966091352
13,UT Khawaja,13,0.029852676211552628
14,UT Khawaja,14,0.029466576325410113
15,UT Khawaja,15,0.02899321969099391
16,UT Khawaja,16,0.028485551199925012
17,UT Khawaja,17,0.028129397860371264
18,UT Khawaja,18,0.02790671179980719
19,UT Khawaja,19,0.027701742826077853
20,UT Khawaja,20,0.02761787818839187
21,UT Khawaja,21,0.027663883680576023
22,UT Khawaja,22,0.027457473713822976
23,UT Khawaja,23,0.027010050675174493
24,UT Khawaja,24,0.026599941069361845
25,UT Khawaja,25,0.02604722896800552
26,UT Khawaja,26,0.02526398407976395
27,UT Khawaja,27,0.02463674843651467
28,UT Khawaja,28,0.023929053023150456
29,UT Khawaja,29,0.023138229530968505
30,UT Khawaja,30,0.022168834610215123
31,UT Khawaja,31,0.021388118934744765
32,UT Khawaja,32,0.020845498497369636
33,UT Khawaja,33,0.02035389846815778
34,UT Khawaja,34,0.019966465105612594
35,UT Khawaja,35,0.01963653661636174
36,UT Khawaja,36,0.019503636550883514
37,UT Khawaja,37,0.019370736485405278
38,UT Khawaja,38,0.01919258755114876
39,UT Khawaja,39,0.018873962426416056
40,UT Khawaja,40,0.01840797957810612
41,UT Khawaja,41,0.017941996729796177
42,UT Khawaja,42,0.017508622577138405
43,UT Khawaja,43,0.017214137313369526
44,UT Khawaja,44,0.01691965204960065
45,UT Khawaja,45,0.01677222560936118
46,UT Khawaja,46,0.016937299169121716
47,UT Khawaja,47,0.017041766668276188
48,UT Khawaja,48,0.017229567500763997
49,UT Khawaja,49,0.017503575229803524
50,UT Khawaja,50,0.01786686867312877
51,UT Khawaja,51,0.018230162116454014
52,UT Khawaja,52,0.018117265083588782
53,UT Khawaja,53,0.01800436805072355
54,UT Khawaja,54,0.018070042446429745
55,UT Khawaja,55,0.0179651515399917
56,UT Khawaja,56,0.017774790548083553
57,UT Khawaja,57,0.017584429556175417
58,UT Khawaja,58,0.0171961047633623
59,UT Khawaja,59,0.016907779970549184
60,UT Khawaja,60,0.016723621844402736
61,UT Khawaja,61,0.016766736445529017
62,UT Khawaja,62,0.016918546698829206
63,UT Khawaja,63,0.017070356952129398
64,UT Khawaja,64,0.017222167205429587
65,UT Khawaja,65,0.017373977458729782
66,UT Khawaja,66,0.017213287712029974
67,UT Khawaja,67,0.017332900995633192
68,UT Khawaja,68,0.017452514279236418
69,UT Khawaja,69,0.017572127562839636
70,UT Khawaja,70,0.017691740846442858
71,UT Khawaja,71,0.017811354130046083
72,UT Khawaja,72,0.01816906265174454
73,UT Khawaja,73,0.018526771173443
74,UT Khawaja,74,0.018527336837998603
75,UT Khawaja,75,0.018659481449922626
76,UT Khawaja,76,0.018545899566120155
77,UT Khawaja,77,0.018432317682317685
78,UT Khawaja,78,0.018465794622044625
79,UT Khawaja,79,0.018499271561771564
80,UT Khawaja,80,0.0185327485014985
81,UT Khawaja,81,0.018111679986679986
82,UT Khawaja,82,0.017690611471861475
83,UT Khawaja,83,0.017626685814185816
84,UT Khawaja,84,0.017562760156510156
85,UT Khawaja,85,0.0174988344988345
86,UT Khawaja,86,0.01759115884115884
87,UT Khawaja,87,0.01685014985014985
88,UT Khawaja,88,0.01610914085914086
89,UT Khawaja,89,0.015368131868131869
90,UT Khawaja,90,0.014627122877122879
91,UT Khawaja,91,0.013886113886113886
92,UT Khawaja,92,0.013145104895104894
93,UT Khawaja,93,0.012404095904095904
94,UT Khawaja,94,0.011841658341658342
95,UT Khawaja,95,0.01127922077922078
96,UT Khawaja,96,0.010909090909090908
97,UT Khawaja,97,0.010538961038961039
98,UT Khawaja,98,0.010168831168831171
99,UT Khawaja,99,0.009798701298701298
100,UT Khawaja,100,0.009428571428571429
101,UT Khawaja,101,0.009285714285714286
102,UT Khawaja,102,0.009142857142857142
103,UT Khawaja,103,0.008702380952380953
104,UT Khawaja,104,0.00826190476190476
105,UT Khawaja,105,0.007821428571428571
106,UT Khawaja,106,0.00738095238095238
107,UT Khawaja,107,0.00744047619047619
108,UT Khawaja,108,0.0075
109,UT Khawaja,109,0.007559523809523809
110,UT Khawaja,110,0.007619047619047618
111,UT Khawaja,111,0.007678571428571428
112,UT Khawaja,112,0.007738095238095238
113,UT Khawaja,113,0.007797619047619047
114,UT Khawaja,114,0.007857142857142856
115,UT Khawaja,115,0.007916666666666666
116,UT Khawaja,116,0.007976190476190477
117,UT Khawaja,117,0.008035714285714287
118,UT Khawaja,118,0.008095238095238095
119,UT Khawaja,119,0.008154761904761904
120,UT Khawaja,120,0.008214285714285714
121,UT Khawaja,121,0.0
122,UT Khawaja,122,0.0
123,UT Khawaja,123,0.0
124,UT Khawaja,124,0.0
125,UT Khawaja,125,0.0
126,UT Khawaja,126,0.0
127,UT Khawaja,127,0.0
128,UT Khawaja,128,0.0
129,UT Khawaja,129,0.0
130,UT Khawaja,130,0.0
131,UT Khawaja,131,0.0
132,UT Khawaja,132,0.0
133,UT Khawaja,133,0.0
134,UT Khawaja,134,0.0
135,UT Khawaja,135,0.0
136,UT Khawaja,136,0.0
137,UT Khawaja,137,0.0
138,UT Khawaja,138,0.0
139,UT Khawaja,139,0.0
140,UT Khawaja,140,0.0
0,WW Armstrong,0,0.02275372994220815
1,WW Armstrong,1,0.022625158513636723
2,WW Armstrong,2,0.0225835449451324
3,WW Armstrong,3,0.022448394594261505
4,WW Armstrong,4,0.022313244243390606
5,WW Armstrong,5,0.02224445489638072
6,WW Armstrong,6,0.0222149167571003
7,WW Armstrong,7,0.02217177426442679
8,WW Armstrong,8,0.022145913347786386
9,WW Armstrong,9,0.022118714980084532
10,WW Armstrong,10,0.02237845189931797
11,WW Armstrong,11,0.022696400876763462
12,WW Armstrong,12,0.022768318108177213
13,WW Armstrong,13,0.022964861461226053
14,WW Armstrong,14,0.023489941673664753
15,WW Armstrong,15,0.024150233153709077
16,WW Armstrong,16,0.025053580189308963
17,WW Armstrong,17,0.02572285386583549
18,WW Armstrong,18,0.026392127542362025
19,WW Armstrong,19,0.027062649970137298
20,WW Armstrong,20,0.027667184464277583
21,WW Armstrong,21,0.028463926750625663
22,WW Armstrong,22,0.029088638686371956
23,WW Armstrong,23,0.02970437024079745
24,WW Armstrong,24,0.03032010179522294
25,WW Armstrong,25,0.030969617133432218
26,WW Armstrong,26,0.031555511008563505
27,WW Armstrong,27,0.03258929557713775
28,WW Armstrong,28,0.033461950577605676
29,WW Armstrong,29,0.03428618377032613
30,WW Armstrong,30,0.035020673373302974
31,WW Armstrong,31,0.03574038721150408
32,WW Armstrong,32,0.03647597406557816
33,WW Armstrong,33,0.03685513021177591
34,WW Armstrong,34,0.03658849083468266
35,WW Armstrong,35,0.0361218514575894
36,WW Armstrong,36,0.03523854541382948
37,WW Armstrong,37,0.03468147563380583
38,WW Armstrong,38,0.03412440585378218
39,WW Armstrong,39,0.033615412996835445
40,WW Armstrong,40,0.03315543974773185
41,WW Armstrong,41,0.03272652710468887
42,WW Armstrong,42,0.03262692800524513
43,WW Armstrong,43,0.032580520395163105
44,WW Armstrong,44,0.03253411278508107
45,WW Armstrong,45,0.03248770517499904
46,WW Armstrong,46,0.03231189797899569
47,WW Armstrong,47,0.031140277385863148
48,WW Armstrong,48,0.03033493586249805
49,WW Armstrong,49,0.029590569948889044
50,WW Armstrong,50,0.028641075830151838
51,WW Armstrong,51,0.027469573989406915
52,WW Armstrong,52,0.026369500720090557
53,WW Armstrong,53,0.025490015686068318
54,WW Armstrong,54,0.024955358238252977
55,WW Armstrong,55,0.02452070079043763
56,WW Armstrong,56,0.02429437667595562
57,WW Armstrong,57,0.02423899273241378
58,WW Armstrong,58,0.02418360878887195
59,WW Armstrong,59,0.024485367702472966
60,WW Armstrong,60,0.024787126616073983
61,WW Armstrong,61,0.0247858552266447
62,WW Armstrong,62,0.02433003838266996
63,WW Armstrong,63,0.023874221538695225
64,WW Armstrong,64,0.023418404694720486
65,WW Armstrong,65,0.022962587850745744
66,WW Armstrong,66,0.022625818625818625
67,WW Armstrong,67,0.022815365190365193
68,WW Armstrong,68,0.022504911754911754
69,WW Armstrong,69,0.02219445831945832
70,WW Armstrong,70,0.02205067155067155
71,WW Armstrong,71,0.02208545621045621
72,WW Armstrong,72,0.022536907536907538
73,WW Armstrong,73,0.022988358863358864
74,WW Armstrong,74,0.023439810189810187
75,WW Armstrong,75,0.023891261516261517
76,WW Armstrong,76,0.02434271284271284
77,WW Armstrong,77,0.023875360750360747
78,WW Armstrong,78,0.023408008658008655
79,WW Armstrong,79,0.02222637085137085
80,WW Armstrong,80,0.021044733044733043
81,WW Armstrong,81,0.02007142857142857
82,WW Armstrong,82,0.019325396825396822
83,WW Armstrong,83,0.018579365079365077
84,WW Armstrong,84,0.017833333333333333
85,WW Armstrong,85,0.01708730158730159
86,WW Armstrong,86,0.01634126984126984
87,WW Armstrong,87,0.015595238095238094
88,WW Armstrong,88,0.015099206349206348
89,WW Armstrong,89,0.014603174603174602
90,WW Armstrong,90,0.014107142857142856
91,WW Armstrong,91,0.01361111111111111
92,WW Armstrong,92,0.01228174603174603
93,WW Armstrong,93,0.010952380952380953
94,WW Armstrong,94,0.009623015873015872
95,WW Armstrong,95,0.008293650793650794
96,WW Armstrong,96,0.0069642857142857145
97,WW Armstrong,97,0.00619047619047619
98,WW Armstrong,98,0.005416666666666667
99,WW Armstrong,99,0.004999999999999999
100,WW Armstrong,100,0.004583333333333333
101,WW Armstrong,101,0.004166666666666667
102,WW Armstrong,102,0.003749999999999999
103,WW Armstrong,103,0.003333333333333333
104,WW Armstrong,104,0.0029166666666666664
105,WW Armstrong,105,0.0031250000000000006
106,WW Armstrong,106,0.003333333333333333
107,WW Armstrong,107,0.003541666666666667
108,WW Armstrong,108,0.00375
109,WW Armstrong,109,0.003958333333333334
110,WW Armstrong,110,0.0041666666666666675
111,WW Armstrong,111,0.0043749999999999995
112,WW Armstrong,112,0.005
113,WW Armstrong,113,0.005625
114,WW Armstrong,114,0.00625
115,WW Armstrong,115,0.008125000000000002
116,WW Armstrong,116,0.009999999999999998
117,WW Armstrong,117,0.011875
118,WW Armstrong,118,0.013749999999999998
119,WW Armstrong,119,0.015625
120,WW Armstrong,120,0.0175
121,WW Armstrong,121,0.0
122,WW Armstrong,122,0.0
123,WW Armstrong,123,0.0
124,WW Armstrong,124,0.0
125,WW Armstrong,125,0.0
126,WW Armstrong,126,0.0
127,WW Armstrong,127,0.0
128,WW Armstrong,128,0.0
129,WW Armstrong,129,0.0
130,WW Armstrong,130,0.0
131,WW Armstrong,131,0.0
132,WW Armstrong,132,0.0
133,WW Armstrong,133,0.0
134,WW Armstrong,134,0.0
135,WW Armstrong,135,0.0
136,WW Armstrong,136,0.0
137,WW Armstrong,137,0.0
138,WW Armstrong,138,0.0
139,WW Armstrong,139,0.0
140,WW Armstrong,140,0.0
0,Mominul Haque,0,0.030967132567698688
1,Mominul Haque,1,0.030696862297428407
2,Mominul Haque,2,0.030199319299885417
3,Mominul Haque,3,0.029543046143612254
4,Mominul Haque,4,0.029011772987339108
5,Mominul Haque,5,0.02858963537484343
6,Mominul Haque,6,0.028084164429014416
7,Mominul Haque,7,0.027607584084109894
8,Mominul Haque,8,0.027067285598275852
9,Mominul Haque,9,0.026756749017203704
10,Mominul Haque,10,0.026449773689692813
